user01,hktdr,254473,SA,varun,10000,M
user02,hktdr,549901,SA,amogh,10000,M
user03,hktdr,234912,SA,ranjith,10000,M
user04,hktdr,230145,SA,Akhila,10000,F
user05,hktdr,998765,SA,venu,10000,M
user06,hktdr,005719,SA,pratik,10000,M
user07,hktdr,198743,SA,jack,10000,M
user08,hktdr,247823,SA,meghana,10000,F
user09,hktdr,438293,CA,jill,10000,M
user10,hktdr,343987,CA,sivani,10000,F
user11,hktdr,734859,CA,nehul,10000,M
user12,hktdr,437389,CA,sudhashree,10000,F
user13,hktdr,348378,CA,jayanth,10000,M
user14,hktdr,345889,CA,varun,10000,M
user15,hktdr,435399,CA,aman,10000,M
user16,hktdr,345378,CA,naman,10000,M
